date,elwiki (100+),elwiki (5+),elwiki (all)
2012/08/19,58,253,674
2012/08/20,56,249,667
2012/08/21,53,247,665
2012/08/22,53,250,672
2012/08/23,53,249,672
2012/08/24,50,246,640
2012/08/25,50,244,654
2012/08/26,51,243,655
2012/08/27,51,242,655
2012/08/28,48,244,664
2012/08/29,50,248,666
2012/08/30,47,244,674
2012/08/31,46,240,666
2012/09/01,47,247,671
2012/09/02,49,241,674
2012/09/03,49,245,677
2012/09/04,49,247,688
2012/09/05,50,249,693
2012/09/06,50,250,695
2012/09/07,50,256,700
2012/09/08,52,266,715
2012/09/09,50,272,726
2012/09/10,50,272,721
2012/09/11,50,272,727
2012/09/12,52,272,715
2012/09/13,53,273,721
2012/09/14,53,278,719
2012/09/15,55,276,718
2012/09/16,55,277,724
2012/09/17,58,279,720
2012/09/18,57,284,726
2012/09/19,57,287,736
2012/09/20,57,285,738
2012/09/21,56,291,740
2012/09/22,56,292,740
2012/09/23,58,289,733
2012/09/24,57,290,732
2012/09/25,56,286,736
2012/09/26,57,286,729
2012/09/27,58,285,726
2012/09/28,57,283,724
2012/09/29,55,283,718
2012/09/30,55,285,717
2012/10/01,54,284,721
2012/10/02,56,284,716
2012/10/03,55,283,709
2012/10/04,56,278,709
2012/10/05,51,278,705
2012/10/06,52,276,717
2012/10/07,53,280,719
2012/10/08,52,282,727
2012/10/09,53,275,733
2012/10/10,53,278,743
2012/10/11,55,280,742
2012/10/12,56,285,747
2012/10/13,59,289,743
2012/10/14,60,281,739
2012/10/15,62,283,740
2012/10/16,63,282,740
2012/10/17,61,283,757
2012/10/18,61,287,762
2012/10/19,61,284,761
2012/10/20,60,282,768
2012/10/21,62,275,766
2012/10/22,64,281,773
2012/10/23,62,281,780
2012/10/24,65,283,777
2012/10/25,64,282,779
2012/10/26,65,284,777
2012/10/27,66,282,782
2012/10/28,67,284,777
2012/10/29,67,286,784
2012/10/30,67,282,783
2012/10/31,65,287,778
2012/11/01,65,290,782
2012/11/02,63,288,785
2012/11/03,65,287,784
2012/11/04,62,287,791
2012/11/05,63,289,786
2012/11/06,62,288,792
2012/11/07,59,290,805
2012/11/08,60,289,791
2012/11/09,62,286,785
2012/11/10,60,279,789
2012/11/11,58,277,792
2012/11/12,60,273,786
2012/11/13,57,271,809
2012/11/14,55,266,811
2012/11/15,56,269,830
2012/11/16,57,269,822
2012/11/17,57,278,821
2012/11/18,57,284,829
2012/11/19,57,285,832
2012/11/20,57,291,835
2012/11/21,56,296,840
2012/11/22,58,301,853
2012/11/23,57,313,881
2012/11/24,57,321,882
2012/11/25,57,324,892
2012/11/26,56,339,922
2012/11/27,58,345,927
2012/11/28,58,342,931
2012/11/29,56,342,933
2012/11/30,57,340,940
2012/12/01,57,341,939
2012/12/02,58,339,943
2012/12/03,59,341,936
2012/12/04,57,338,940
2012/12/05,59,338,939
2012/12/06,59,344,935
2012/12/07,58,343,937
2012/12/08,58,343,940
2012/12/09,58,345,943
2012/12/10,59,345,949
2012/12/11,58,344,955
2012/12/12,57,347,962
2012/12/13,58,348,950
2012/12/14,59,352,951
2012/12/15,59,355,939
2012/12/16,58,352,935
2012/12/17,60,352,930
2012/12/18,62,356,936
2012/12/19,61,352,940
2012/12/20,61,348,960
2012/12/21,62,344,960
2012/12/22,63,335,951
2012/12/23,63,337,953
2012/12/24,66,342,954
2012/12/25,66,327,939
2012/12/26,62,310,893
2012/12/27,65,309,902
2012/12/28,64,309,904
2012/12/29,64,314,902
2012/12/30,63,312,902
2012/12/31,64,317,915
2013/01/01,64,322,927
2013/01/02,63,325,933
2013/01/03,62,327,939
2013/01/04,62,330,947
2013/01/05,63,325,970
2013/01/06,64,331,967
2013/01/07,63,332,969
2013/01/08,64,338,989
2013/01/09,61,338,1012
2013/01/10,61,347,1031
2013/01/11,60,350,1040
2013/01/12,60,348,1049
2013/01/13,61,353,1063
2013/01/14,62,365,1101
2013/01/15,61,373,1111
2013/01/16,58,373,1118
2013/01/17,58,376,1127
2013/01/18,58,372,1119
2013/01/19,57,372,1124
2013/01/20,55,373,1137
2013/01/21,56,378,1155
2013/01/22,55,381,1152
2013/01/23,55,381,1153
2013/01/24,55,383,1170
2013/01/25,56,386,1191
2013/01/26,58,389,1205
2013/01/27,57,392,1191
2013/01/28,52,391,1204
2013/01/29,51,393,1207
2013/01/30,50,391,1204
2013/01/31,50,396,1206
2013/02/01,50,402,1217
2013/02/02,49,402,1209
2013/02/03,50,395,1202
2013/02/04,49,386,1191
2013/02/05,49,382,1191
2013/02/06,48,377,1187
2013/02/07,50,377,1182
2013/02/08,50,378,1166
2013/02/09,50,370,1148
2013/02/10,49,371,1134
2013/02/11,49,370,1128
2013/02/12,49,367,1105
2013/02/13,49,350,1056
2013/02/14,49,345,1037
2013/02/15,48,336,1028
2013/02/16,48,331,1013
2013/02/17,50,332,1020
2013/02/18,51,328,1010
2013/02/19,51,330,1004
2013/02/20,51,323,999
2013/02/21,51,319,989
2013/02/22,52,319,988
2013/02/23,49,316,966
2013/02/24,49,319,943
2013/02/25,45,300,904
2013/02/26,49,307,931
2013/02/27,50,300,913
2013/02/28,51,295,895
2013/03/01,52,287,880
2013/03/02,51,289,866
2013/03/03,51,286,846
2013/03/04,49,281,850
2013/03/05,50,281,835
2013/03/06,51,285,835
2013/03/07,51,284,826
2013/03/08,49,286,824
2013/03/09,49,282,816
2013/03/10,47,282,814
2013/03/11,47,279,805
2013/03/12,46,281,807
2013/03/13,46,278,805
2013/03/14,45,278,802
2013/03/15,45,274,810
2013/03/16,46,268,797
2013/03/17,46,274,798
2013/03/18,47,281,798
2013/03/19,46,280,792
2013/03/20,45,280,797
2013/03/21,44,280,796
2013/03/22,43,272,781
2013/03/23,44,272,785
2013/03/24,45,275,770
2013/03/25,47,271,762
2013/03/26,48,270,756
2013/03/27,50,265,743
2013/03/28,50,265,738
2013/03/29,48,269,732
2013/03/30,47,270,735
2013/03/31,46,271,740
2013/04/01,46,272,747
2013/04/02,46,267,747
2013/04/03,44,266,742
2013/04/04,43,267,731
2013/04/05,42,265,729
2013/04/06,45,262,712
2013/04/07,43,259,711
2013/04/08,43,255,707
2013/04/09,42,253,711
2013/04/10,43,253,723
2013/04/11,41,248,713
2013/04/12,41,247,707
2013/04/13,40,244,708
2013/04/14,39,245,694
2013/04/15,42,250,702
2013/04/16,43,245,693
2013/04/17,42,251,699
2013/04/18,43,256,700
2013/04/19,43,258,700
2013/04/20,45,263,696
2013/04/21,45,266,707
2013/04/22,46,266,695
2013/04/23,42,270,707
2013/04/24,43,274,701
2013/04/25,42,282,703
2013/04/26,42,278,703
2013/04/27,41,273,705
2013/04/28,40,271,695
2013/04/29,40,267,692
2013/04/30,41,264,683
2013/05/01,41,259,672
2013/05/02,41,260,672
2013/05/03,41,266,656
2013/05/04,42,267,665
2013/05/05,41,265,656
2013/05/06,39,259,648
2013/05/07,41,258,657
2013/05/08,43,265,666
2013/05/09,41,262,655
2013/05/10,43,262,663
2013/05/11,41,258,669
2013/05/12,42,253,668
2013/05/13,44,258,673
2013/05/14,43,258,677
2013/05/15,42,245,681
2013/05/16,43,247,684
2013/05/17,44,246,678
2013/05/18,44,247,680
2013/05/19,44,246,674
2013/05/20,45,247,671
2013/05/21,45,246,684
2013/05/22,45,255,693
2013/05/23,45,260,692
2013/05/24,46,259,699
2013/05/25,48,265,710
2013/05/26,49,279,726
2013/05/27,47,280,732
2013/05/28,48,290,748
2013/05/29,47,294,754
2013/05/30,46,308,769
2013/05/31,46,314,779
2013/06/01,44,318,785
2013/06/02,44,326,803
2013/06/03,45,325,804
2013/06/04,46,332,819
2013/06/05,46,336,836
2013/06/06,46,343,845
2013/06/07,44,359,862
2013/06/08,45,365,865
2013/06/09,46,365,860
2013/06/10,46,369,854
2013/06/11,45,379,858
2013/06/12,47,384,877
2013/06/13,47,387,877
2013/06/14,49,390,864
2013/06/15,48,388,864
2013/06/16,48,386,865
2013/06/17,48,388,868
2013/06/18,47,395,882
2013/06/19,48,396,883
2013/06/20,47,393,875
2013/06/21,48,395,884
2013/06/22,49,397,888
2013/06/23,49,394,884
2013/06/24,48,390,883
2013/06/25,48,396,891
2013/06/26,48,397,894
2013/06/27,49,394,889
2013/06/28,49,388,879
2013/06/29,47,381,871
2013/06/30,46,384,870
2013/07/01,44,388,870
2013/07/02,44,383,863
2013/07/03,45,384,856
2013/07/04,45,376,853
2013/07/05,44,369,841
2013/07/06,42,363,828
2013/07/07,41,335,786
2013/07/08,39,324,764
2013/07/09,39,319,758
2013/07/10,42,310,754
2013/07/11,41,305,745
2013/07/12,43,299,730
2013/07/13,43,291,721
2013/07/14,41,288,720
2013/07/15,42,289,716
2013/07/16,45,292,727
2013/07/17,46,292,730
2013/07/18,45,291,725
2013/07/19,44,300,730
2013/07/20,42,301,735
2013/07/21,41,296,722
2013/07/22,41,295,725
2013/07/23,42,297,726
2013/07/24,40,292,717
2013/07/25,38,283,712
2013/07/26,39,279,709
2013/07/27,40,278,711
2013/07/28,40,275,719
2013/07/29,39,276,717
2013/07/30,40,268,716
2013/07/31,41,261,705
2013/08/01,42,257,692
2013/08/02,44,258,691
2013/08/03,46,252,684
2013/08/04,45,255,678
2013/08/05,45,247,678
2013/08/06,42,245,684
2013/08/07,43,242,683
2013/08/08,44,241,681
2013/08/09,43,247,677
2013/08/10,43,251,681
2013/08/11,44,257,683
2013/08/12,44,252,682
2013/08/13,45,255,678
2013/08/14,44,259,675
2013/08/15,42,253,672
2013/08/16,41,254,668
2013/08/17,39,248,660
2013/08/18,37,250,653
2013/08/19,36,243,649
2013/08/20,37,240,647
2013/08/21,38,241,646
2013/08/22,42,236,642
2013/08/23,43,237,633
2013/08/24,44,235,629
2013/08/25,44,233,625
2013/08/26,42,234,617
2013/08/27,43,236,614
2013/08/28,44,236,601
2013/08/29,44,235,601
2013/08/30,43,233,601
2013/08/31,45,235,611
2013/09/01,45,236,607
2013/09/02,44,239,614
2013/09/03,44,242,627
2013/09/04,44,245,625
2013/09/05,44,244,621
2013/09/06,42,243,617
2013/09/07,42,244,610
2013/09/08,42,244,606
2013/09/09,42,237,605
2013/09/10,41,230,603
2013/09/11,44,238,605
2013/09/12,47,239,601
2013/09/13,46,242,599
2013/09/14,44,240,602
2013/09/15,43,242,603
2013/09/16,45,239,607
2013/09/17,45,242,606
2013/09/18,47,245,602
2013/09/19,47,243,612
2013/09/20,44,251,614
2013/09/21,44,252,616
2013/09/22,44,254,623
2013/09/23,46,259,626
2013/09/24,45,253,623
2013/09/25,47,251,628
2013/09/26,48,248,626
2013/09/27,46,252,635
2013/09/28,46,254,641
2013/09/29,44,255,635
2013/09/30,46,251,637
2013/10/01,45,246,636
2013/10/02,45,244,626
2013/10/03,43,241,624
2013/10/04,40,241,636
2013/10/05,39,239,639
2013/10/06,40,243,639
2013/10/07,38,247,648
2013/10/08,39,245,665
2013/10/09,39,250,672
2013/10/10,39,252,680
2013/10/11,37,252,684
2013/10/12,38,248,687
2013/10/13,36,251,700
2013/10/14,36,258,698
2013/10/15,38,255,697
2013/10/16,38,257,702
2013/10/17,39,254,699
2013/10/18,39,252,704
2013/10/19,39,255,708
2013/10/20,39,255,710
2013/10/21,37,253,710
2013/10/22,37,256,717
2013/10/23,36,253,720
2013/10/24,37,260,727
2013/10/25,39,258,733
2013/10/26,39,258,739
2013/10/27,40,261,734
2013/10/28,42,260,733
2013/10/29,42,262,739
2013/10/30,45,264,743
2013/10/31,46,263,739
2013/11/01,45,265,759
2013/11/02,45,263,761
2013/11/03,45,259,756
2013/11/04,47,261,757
2013/11/05,47,256,767
2013/11/06,47,254,765
2013/11/07,47,254,749
2013/11/08,47,254,743
2013/11/09,45,259,745
2013/11/10,45,254,746
2013/11/11,45,251,742
2013/11/12,46,252,735
2013/11/13,49,247,736
2013/11/14,49,255,742
2013/11/15,48,256,731
2013/11/16,46,256,734
2013/11/17,46,255,728
2013/11/18,46,252,728
2013/11/19,47,256,735
2013/11/20,47,257,749
2013/11/21,44,251,755
2013/11/22,45,260,772
2013/11/23,44,263,770
2013/11/24,45,269,775
2013/11/25,45,272,784
2013/11/26,44,276,802
2013/11/27,46,274,801
2013/11/28,45,279,801
2013/11/29,44,276,793
2013/11/30,43,278,800
2013/12/01,44,282,781
2013/12/02,45,280,787
2013/12/03,43,285,791
2013/12/04,44,283,790
2013/12/05,45,284,787
2013/12/06,47,283,782
2013/12/07,48,285,780
2013/12/08,46,286,785
2013/12/09,46,291,789
2013/12/10,48,292,789
2013/12/11,48,293,797
2013/12/12,46,288,791
2013/12/13,46,292,788
2013/12/14,46,293,793
2013/12/15,46,294,794
2013/12/16,46,294,793
2013/12/17,46,295,799
2013/12/18,44,298,812
2013/12/19,42,295,799
2013/12/20,42,289,784
2013/12/21,42,287,779
2013/12/22,42,283,772
2013/12/23,40,285,776
2013/12/24,38,282,766
2013/12/25,36,275,753
2013/12/26,37,270,742
2013/12/27,35,276,750
2013/12/28,40,275,747
2013/12/29,40,275,742
2013/12/30,40,272,741
2013/12/31,40,276,744
2014/01/01,36,276,747
2014/01/02,37,275,747
2014/01/03,39,275,748
2014/01/04,39,274,746
2014/01/05,41,274,755
2014/01/06,41,275,766
2014/01/07,40,282,767
2014/01/08,41,279,766
2014/01/09,42,284,759
2014/01/10,41,283,765
2014/01/11,41,285,771
2014/01/12,42,287,774
2014/01/13,43,284,769
2014/01/14,41,289,771
2014/01/15,40,288,775
2014/01/16,41,292,782
2014/01/17,40,291,774
2014/01/18,41,293,780
2014/01/19,42,294,796
2014/01/20,42,295,800
2014/01/21,40,296,805
2014/01/22,41,297,803
2014/01/23,41,301,805
2014/01/24,42,298,814
2014/01/25,44,303,822
2014/01/26,47,305,824
2014/01/27,47,309,829
2014/01/28,47,313,831
2014/01/29,45,317,843
2014/01/30,46,317,845
2014/01/31,47,322,844
2014/02/01,47,326,843
2014/02/02,48,327,852
2014/02/03,46,320,863
2014/02/04,47,326,862
2014/02/05,47,319,855
2014/02/06,47,312,849
2014/02/07,47,316,851
2014/02/08,48,317,858
2014/02/09,49,322,858
2014/02/10,49,315,861
2014/02/11,50,311,845
2014/02/12,49,314,840
2014/02/13,49,309,843
2014/02/14,50,308,841
2014/02/15,48,304,835
2014/02/16,49,304,842
2014/02/17,49,302,848
2014/02/18,48,302,838
2014/02/19,47,297,834
2014/02/20,47,295,840
2014/02/21,46,292,831
2014/02/22,45,294,829
2014/02/23,46,298,832
2014/02/24,46,291,832
2014/02/25,45,285,820
2014/02/26,43,289,823
2014/02/27,42,287,823
2014/02/28,42,286,808
2014/03/01,40,285,809
2014/03/02,41,286,804
2014/03/03,43,287,801
2014/03/04,44,293,794
2014/03/05,43,288,789
2014/03/06,43,285,789
2014/03/07,42,284,788
2014/03/08,43,284,796
2014/03/09,45,282,793
2014/03/10,43,283,799
2014/03/11,43,279,795
2014/03/12,44,278,788
2014/03/13,43,274,795
2014/03/14,40,271,808
2014/03/15,42,277,799
2014/03/16,42,281,799
2014/03/17,42,287,802
2014/03/18,43,284,803
2014/03/19,44,285,809
2014/03/20,44,284,820
2014/03/21,45,287,823
2014/03/22,44,293,817
2014/03/23,43,298,815
2014/03/24,43,296,816
2014/03/25,43,292,815
2014/03/26,43,290,813
2014/03/27,44,289,815
2014/03/28,44,279,823
2014/03/29,44,279,813
2014/03/30,44,275,827
2014/03/31,44,281,828
2014/04/01,43,276,818
2014/04/02,43,274,822
2014/04/03,43,279,836
2014/04/04,42,266,828
2014/04/05,42,268,830
2014/04/06,40,267,821
2014/04/07,39,268,814
2014/04/08,38,271,820
2014/04/09,38,271,806
2014/04/10,37,272,797
2014/04/11,37,270,795
2014/04/12,37,271,795
2014/04/13,36,271,786
2014/04/14,36,271,792
2014/04/15,35,276,792
2014/04/16,33,278,786
2014/04/17,33,277,791
2014/04/18,33,275,789
2014/04/19,33,277,775
2014/04/20,35,275,764
2014/04/21,35,272,765
2014/04/22,36,271,767
2014/04/23,36,266,760
2014/04/24,38,265,755
2014/04/25,38,263,748
2014/04/26,39,260,748
2014/04/27,38,267,763
2014/04/28,40,272,772
2014/04/29,40,274,758
2014/04/30,42,272,764
2014/05/01,43,273,772
2014/05/02,43,274,767
2014/05/03,44,269,753
2014/05/04,45,273,761
2014/05/05,46,272,769
2014/05/06,48,276,773
2014/05/07,48,275,775
2014/05/08,50,284,796
2014/05/09,48,284,794
2014/05/10,50,288,800
2014/05/11,51,289,796
2014/05/12,53,294,801
2014/05/13,54,296,806
2014/05/14,54,296,808
2014/05/15,55,290,804
2014/05/16,56,285,799
2014/05/17,56,283,799
2014/05/18,59,285,796
2014/05/19,61,284,796
2014/05/20,59,284,787
2014/05/21,59,288,797
2014/05/22,58,291,802
2014/05/23,57,293,810
2014/05/24,56,292,802
2014/05/25,57,292,805
2014/05/26,57,290,797
2014/05/27,56,282,786
2014/05/28,58,275,776
2014/05/29,59,273,777
2014/05/30,59,278,774
2014/05/31,59,282,778
2014/06/01,58,286,784
2014/06/02,59,293,790
2014/06/03,58,291,784
2014/06/04,57,290,769
2014/06/05,57,294,770
2014/06/06,55,290,766
2014/06/07,53,278,750
2014/06/08,52,279,749
2014/06/09,53,279,757
2014/06/10,53,284,766
2014/06/11,53,287,772
2014/06/12,52,295,779
2014/06/13,53,293,767
2014/06/14,52,293,779
2014/06/15,52,300,790
2014/06/16,52,307,805
2014/06/17,53,314,809
2014/06/18,52,320,823
2014/06/19,51,321,828
2014/06/20,50,317,852
2014/06/21,50,320,862
2014/06/22,49,328,865
2014/06/23,48,336,879
2014/06/24,49,341,890
2014/06/25,48,350,897
2014/06/26,47,357,895
2014/06/27,45,362,903
2014/06/28,47,374,907
2014/06/29,48,383,900
2014/06/30,50,393,903
2014/07/01,50,402,915
2014/07/02,49,403,907
2014/07/03,51,406,902
2014/07/04,53,400,902
2014/07/05,53,394,897
2014/07/06,53,401,894
2014/07/07,54,401,903
2014/07/08,55,401,899
2014/07/09,56,399,898
2014/07/10,53,398,894
2014/07/11,50,394,887
2014/07/12,48,386,879
2014/07/13,50,381,878
2014/07/14,47,370,877
2014/07/15,47,366,875
2014/07/16,50,357,870
2014/07/17,47,354,857
2014/07/18,48,351,850
2014/07/19,44,353,848
2014/07/20,45,355,840
