date,eswiki (100+),eswiki (5+),eswiki (all)
2012/08/19,537,4619,14113
2012/08/20,539,4620,14090
2012/08/21,542,4617,14176
2012/08/22,543,4643,14200
2012/08/23,539,4632,14209
2012/08/24,519,4498,13821
2012/08/25,529,4574,14128
2012/08/26,529,4548,14087
2012/08/27,528,4532,14065
2012/08/28,530,4525,14156
2012/08/29,532,4541,14299
2012/08/30,531,4532,14346
2012/08/31,533,4532,14357
2012/09/01,536,4576,14470
2012/09/02,540,4552,14419
2012/09/03,540,4558,14449
2012/09/04,540,4558,14564
2012/09/05,535,4603,14668
2012/09/06,535,4627,14762
2012/09/07,537,4629,14817
2012/09/08,540,4633,14834
2012/09/09,542,4615,14765
2012/09/10,540,4617,14700
2012/09/11,539,4619,14793
2012/09/12,535,4618,14837
2012/09/13,534,4623,14851
2012/09/14,531,4614,14865
2012/09/15,529,4577,14814
2012/09/16,529,4532,14754
2012/09/17,523,4538,14721
2012/09/18,528,4549,14753
2012/09/19,531,4564,14835
2012/09/20,528,4561,14820
2012/09/21,530,4559,14851
2012/09/22,520,4528,14815
2012/09/23,521,4520,14721
2012/09/24,525,4524,14720
2012/09/25,526,4531,14814
2012/09/26,528,4519,14881
2012/09/27,522,4518,14859
2012/09/28,522,4515,14888
2012/09/29,520,4497,14847
2012/09/30,522,4489,14787
2012/10/01,518,4469,14694
2012/10/02,524,4478,14781
2012/10/03,518,4476,14818
2012/10/04,518,4471,14835
2012/10/05,513,4448,14784
2012/10/06,503,4455,14693
2012/10/07,504,4430,14635
2012/10/08,496,4424,14547
2012/10/09,494,4434,14598
2012/10/10,489,4418,14687
2012/10/11,490,4406,14672
2012/10/12,492,4422,14723
2012/10/13,494,4427,14689
2012/10/14,502,4400,14565
2012/10/15,512,4417,14571
2012/10/16,509,4432,14701
2012/10/17,505,4457,14857
2012/10/18,501,4422,14844
2012/10/19,495,4400,14869
2012/10/20,494,4413,14852
2012/10/21,490,4416,14824
2012/10/22,491,4424,14847
2012/10/23,491,4452,14995
2012/10/24,487,4488,15049
2012/10/25,483,4482,15046
2012/10/26,479,4514,15058
2012/10/27,481,4511,15015
2012/10/28,481,4495,14911
2012/10/29,483,4518,14904
2012/10/30,490,4544,14997
2012/10/31,494,4561,15073
2012/11/01,491,4532,14996
2012/11/02,491,4526,14980
2012/11/03,496,4507,14938
2012/11/04,507,4513,14910
2012/11/05,513,4502,14912
2012/11/06,510,4521,14981
2012/11/07,509,4532,15067
2012/11/08,514,4579,15152
2012/11/09,511,4601,15172
2012/11/10,508,4577,15122
2012/11/11,503,4552,15008
2012/11/12,499,4564,15053
2012/11/13,489,4618,15158
2012/11/14,495,4648,15303
2012/11/15,496,4673,15334
2012/11/16,493,4672,15327
2012/11/17,502,4679,15362
2012/11/18,509,4675,15342
2012/11/19,513,4697,15320
2012/11/20,509,4708,15372
2012/11/21,508,4720,15447
2012/11/22,508,4717,15418
2012/11/23,510,4732,15469
2012/11/24,509,4706,15429
2012/11/25,512,4697,15382
2012/11/26,506,4703,15414
2012/11/27,506,4738,15513
2012/11/28,508,4753,15592
2012/11/29,503,4747,15595
2012/11/30,501,4756,15598
2012/12/01,505,4760,15610
2012/12/02,501,4769,15608
2012/12/03,493,4789,15677
2012/12/04,492,4836,15817
2012/12/05,491,4833,15914
2012/12/06,489,4853,15939
2012/12/07,498,4869,16036
2012/12/08,509,4869,16023
2012/12/09,505,4868,16097
2012/12/10,511,4901,16147
2012/12/11,517,4912,16244
2012/12/12,521,4911,16268
2012/12/13,517,4903,16260
2012/12/14,519,4892,16190
2012/12/15,528,4885,16095
2012/12/16,535,4886,15990
2012/12/17,537,4873,15861
2012/12/18,540,4884,15873
2012/12/19,533,4884,15909
2012/12/20,535,4888,15840
2012/12/21,534,4848,15787
2012/12/22,535,4827,15645
2012/12/23,533,4790,15434
2012/12/24,530,4779,15334
2012/12/25,533,4727,15229
2012/12/26,525,4656,15036
2012/12/27,529,4627,14878
2012/12/28,524,4617,14742
2012/12/29,524,4597,14687
2012/12/30,530,4548,14519
2012/12/31,529,4528,14426
2013/01/01,528,4527,14361
2013/01/02,526,4474,14194
2013/01/03,519,4467,14063
2013/01/04,527,4435,13943
2013/01/05,529,4433,13915
2013/01/06,526,4433,13783
2013/01/07,520,4409,13577
2013/01/08,529,4393,13384
2013/01/09,530,4392,13352
2013/01/10,528,4398,13313
2013/01/11,524,4416,13294
2013/01/12,522,4437,13282
2013/01/13,521,4417,13194
2013/01/14,515,4393,13124
2013/01/15,523,4409,13202
2013/01/16,525,4447,13249
2013/01/17,523,4436,13288
2013/01/18,521,4442,13299
2013/01/19,516,4429,13287
2013/01/20,514,4442,13256
2013/01/21,516,4438,13228
2013/01/22,518,4468,13365
2013/01/23,520,4476,13512
2013/01/24,521,4531,13679
2013/01/25,525,4611,13920
2013/01/26,523,4622,13979
2013/01/27,516,4631,13987
2013/01/28,512,4625,13986
2013/01/29,513,4676,14168
2013/01/30,507,4712,14326
2013/01/31,513,4737,14480
2013/02/01,511,4775,14603
2013/02/02,510,4743,14615
2013/02/03,505,4730,14568
2013/02/04,513,4700,14531
2013/02/05,509,4701,14569
2013/02/06,510,4713,14665
2013/02/07,512,4747,14787
2013/02/08,506,4773,14825
2013/02/09,505,4769,14812
2013/02/10,504,4736,14735
2013/02/11,506,4701,14695
2013/02/12,516,4734,14760
2013/02/13,519,4761,14877
2013/02/14,517,4736,14894
2013/02/15,514,4717,14953
2013/02/16,524,4731,14923
2013/02/17,524,4710,14932
2013/02/18,531,4738,14975
2013/02/19,533,4767,15049
2013/02/20,531,4795,15170
2013/02/21,539,4795,15250
2013/02/22,537,4825,15287
2013/02/23,532,4793,15247
2013/02/24,530,4777,15201
2013/02/25,535,4772,15134
2013/02/26,535,4788,15193
2013/02/27,531,4803,15260
2013/02/28,531,4803,15212
2013/03/01,528,4798,15203
2013/03/02,528,4817,15173
2013/03/03,528,4781,15081
2013/03/04,523,4810,15062
2013/03/05,534,4839,15178
2013/03/06,534,4842,15239
2013/03/07,535,4830,15246
2013/03/08,535,4847,15296
2013/03/09,531,4816,15220
2013/03/10,532,4808,15150
2013/03/11,538,4821,15167
2013/03/12,537,4836,15248
2013/03/13,536,4840,15325
2013/03/14,534,4833,15377
2013/03/15,531,4828,15358
2013/03/16,525,4823,15333
2013/03/17,534,4796,15241
2013/03/18,537,4769,15244
2013/03/19,538,4781,15251
2013/03/20,531,4812,15296
2013/03/21,536,4786,15289
2013/03/22,527,4740,15245
2013/03/23,525,4681,15164
2013/03/24,523,4644,15074
2013/03/25,526,4617,15035
2013/03/26,529,4625,15030
2013/03/27,528,4618,15084
2013/03/28,520,4612,15020
2013/03/29,516,4584,14933
2013/03/30,518,4516,14822
2013/03/31,520,4503,14714
2013/04/01,524,4500,14671
2013/04/02,529,4512,14782
2013/04/03,527,4513,14898
2013/04/04,519,4507,14912
2013/04/05,517,4499,14932
2013/04/06,515,4490,14885
2013/04/07,507,4496,14818
2013/04/08,508,4527,14817
2013/04/09,511,4523,14919
2013/04/10,510,4517,14988
2013/04/11,516,4524,14981
2013/04/12,515,4520,14946
2013/04/13,510,4511,14869
2013/04/14,512,4492,14782
2013/04/15,514,4497,14725
2013/04/16,512,4497,14836
2013/04/17,515,4502,14874
2013/04/18,512,4478,14864
