date,jvwiki (100+),jvwiki (5+),jvwiki (all)
2012/08/19,13,57,130
2012/08/20,13,57,131
2012/08/21,13,55,130
2012/08/22,13,53,127
2012/08/23,13,52,122
2012/08/24,13,53,120
2012/08/25,13,50,119
2012/08/26,12,50,119
2012/08/27,13,50,119
2012/08/28,13,48,115
2012/08/29,13,47,119
2012/08/30,13,49,117
2012/08/31,13,49,116
2012/09/01,13,52,117
2012/09/02,13,51,117
2012/09/03,12,52,119
2012/09/04,12,51,120
2012/09/05,11,53,121
2012/09/06,11,52,120
2012/09/07,11,51,121
2012/09/08,11,53,129
2012/09/09,11,53,129
2012/09/10,11,54,130
2012/09/11,12,54,132
2012/09/12,12,55,132
2012/09/13,12,55,138
2012/09/14,12,56,138
2012/09/15,12,58,143
2012/09/16,13,71,155
2012/09/17,13,74,160
2012/09/18,13,82,172
2012/09/19,13,87,174
2012/09/20,16,92,180
2012/09/21,16,96,185
2012/09/22,17,98,189
2012/09/23,17,99,191
2012/09/24,19,104,202
2012/09/25,19,107,202
2012/09/26,19,109,202
2012/09/27,18,110,202
2012/09/28,20,110,202
2012/09/29,21,107,202
2012/09/30,23,109,204
2012/10/01,23,113,203
2012/10/02,24,111,201
2012/10/03,24,113,199
2012/10/04,27,111,203
2012/10/05,26,111,200
2012/10/06,27,111,197
2012/10/07,26,111,196
2012/10/08,28,112,194
2012/10/09,28,112,195
2012/10/10,28,111,193
2012/10/11,28,111,195
2012/10/12,29,113,196
2012/10/13,29,111,194
2012/10/14,29,113,194
2012/10/15,29,114,190
2012/10/16,27,107,187
2012/10/17,27,105,186
2012/10/18,26,104,185
2012/10/19,25,102,181
2012/10/20,24,103,184
2012/10/21,23,100,180
2012/10/22,23,101,179
2012/10/23,24,95,175
2012/10/24,23,93,171
2012/10/25,22,92,170
2012/10/26,21,90,171
2012/10/27,20,86,173
2012/10/28,19,85,174
2012/10/29,20,85,176
2012/10/30,21,86,173
2012/10/31,23,83,173
2012/11/01,22,81,170
2012/11/02,20,79,167
2012/11/03,21,79,167
2012/11/04,22,78,166
2012/11/05,24,78,165
2012/11/06,24,78,164
2012/11/07,21,77,159
2012/11/08,19,77,159
2012/11/09,20,76,160
2012/11/10,19,76,161
2012/11/11,21,74,159
2012/11/12,23,75,162
2012/11/13,22,72,162
2012/11/14,22,72,160
2012/11/15,23,72,155
2012/11/16,23,72,149
2012/11/17,23,72,149
2012/11/18,23,71,149
2012/11/19,22,69,148
2012/11/20,22,69,146
2012/11/21,21,68,147
2012/11/22,20,68,147
2012/11/23,20,69,147
2012/11/24,20,71,146
2012/11/25,21,72,147
2012/11/26,19,73,146
2012/11/27,21,74,144
2012/11/28,19,73,140
2012/11/29,19,72,136
2012/11/30,19,71,133
2012/12/01,20,70,133
2012/12/02,20,68,134
2012/12/03,22,69,134
2012/12/04,22,69,134
2012/12/05,20,69,134
2012/12/06,21,68,135
2012/12/07,20,68,136
2012/12/08,19,68,141
2012/12/09,19,67,139
2012/12/10,20,67,137
2012/12/11,20,67,141
2012/12/12,20,66,140
2012/12/13,20,66,141
2012/12/14,20,67,137
2012/12/15,19,66,137
2012/12/16,19,66,137
2012/12/17,19,64,137
2012/12/18,19,64,139
2012/12/19,19,62,135
2012/12/20,18,62,133
2012/12/21,19,63,130
2012/12/22,20,63,130
2012/12/23,20,62,128
2012/12/24,20,62,128
2012/12/25,20,61,124
2012/12/26,19,58,123
2012/12/27,18,58,124
2012/12/28,17,56,123
2012/12/29,17,57,124
2012/12/30,17,57,124
2012/12/31,16,57,125
2013/01/01,15,56,129
2013/01/02,15,57,127
2013/01/03,16,54,122
2013/01/04,16,55,122
2013/01/05,17,57,120
2013/01/06,16,58,119
2013/01/07,16,55,117
2013/01/08,16,55,117
2013/01/09,16,56,119
2013/01/10,16,57,117
2013/01/11,16,57,117
2013/01/12,17,56,114
2013/01/13,17,57,116
2013/01/14,17,56,116
2013/01/15,17,56,118
2013/01/16,17,57,118
2013/01/17,17,57,121
2013/01/18,17,58,127
2013/01/19,17,58,127
2013/01/20,17,57,131
2013/01/21,17,58,130
2013/01/22,17,57,131
2013/01/23,17,56,133
2013/01/24,17,56,134
2013/01/25,17,57,134
2013/01/26,18,57,134
2013/01/27,18,56,130
2013/01/28,17,56,132
2013/01/29,17,56,132
2013/01/30,16,58,133
2013/01/31,16,60,132
2013/02/01,15,59,131
2013/02/02,15,59,133
2013/02/03,15,60,135
2013/02/04,15,60,137
2013/02/05,15,60,140
2013/02/06,15,59,139
2013/02/07,15,60,139
2013/02/08,15,59,134
2013/02/09,16,58,136
2013/02/10,16,58,133
2013/02/11,17,58,137
2013/02/12,17,58,136
2013/02/13,17,59,136
2013/02/14,18,58,134
2013/02/15,18,56,136
2013/02/16,18,57,138
2013/02/17,18,56,136
2013/02/18,17,56,133
2013/02/19,17,56,131
2013/02/20,17,58,134
2013/02/21,17,59,133
2013/02/22,19,58,128
2013/02/23,18,57,126
2013/02/24,18,56,127
2013/02/25,18,56,124
2013/02/26,18,53,126
2013/02/27,18,52,127
2013/02/28,18,52,130
2013/03/01,19,50,126
2013/03/02,19,49,125
2013/03/03,19,50,126
2013/03/04,19,50,125
2013/03/05,19,47,121
2013/03/06,18,48,119
2013/03/07,18,48,117
2013/03/08,19,48,116
2013/03/09,19,49,118
2013/03/10,19,50,119
2013/03/11,20,50,116
2013/03/12,19,52,116
2013/03/13,20,52,115
2013/03/14,19,53,118
2013/03/15,19,54,115
2013/03/16,18,53,115
2013/03/17,19,52,113
2013/03/18,19,51,107
2013/03/19,19,51,107
2013/03/20,18,51,106
2013/03/21,18,48,103
2013/03/22,18,47,100
2013/03/23,18,47,101
2013/03/24,18,46,98
2013/03/25,18,46,99
2013/03/26,18,45,100
2013/03/27,18,45,97
2013/03/28,16,44,97
2013/03/29,13,44,93
2013/03/30,13,43,89
2013/03/31,14,42,90
2013/04/01,14,43,94
2013/04/02,13,43,95
2013/04/03,14,42,95
2013/04/04,14,41,91
2013/04/05,13,41,92
2013/04/06,13,39,89
2013/04/07,13,37,88
2013/04/08,13,36,87
2013/04/09,14,36,85
2013/04/10,12,36,87
2013/04/11,13,35,87
2013/04/12,13,35,87
2013/04/13,12,36,86
2013/04/14,11,35,87
2013/04/15,11,35,87
2013/04/16,11,35,86
2013/04/17,14,36,87
2013/04/18,14,35,85
2013/04/19,13,35,85
2013/04/20,14,35,85
2013/04/21,14,35,88
2013/04/22,14,35,87
2013/04/23,14,35,86
