date,mznwiki (100+),mznwiki (5+),mznwiki (all)
2012/08/19,6,22,48
2012/08/20,6,19,47
2012/08/21,6,18,49
2012/08/22,5,17,46
2012/08/23,5,17,46
2012/08/24,5,19,46
2012/08/25,5,17,46
2012/08/26,5,17,45
2012/08/27,5,18,46
2012/08/28,5,19,48
2012/08/29,5,20,48
2012/08/30,5,20,48
2012/08/31,5,21,51
2012/09/01,5,21,53
2012/09/02,5,19,53
2012/09/03,5,19,55
2012/09/04,5,20,57
2012/09/05,5,20,57
2012/09/06,5,20,57
2012/09/07,5,20,54
2012/09/08,5,20,54
2012/09/09,5,23,55
2012/09/10,5,22,55
2012/09/11,5,23,56
2012/09/12,5,23,56
2012/09/13,5,24,58
2012/09/14,5,24,55
2012/09/15,5,24,56
2012/09/16,5,26,57
2012/09/17,5,26,56
2012/09/18,6,27,57
2012/09/19,6,26,58
2012/09/20,6,26,58
2012/09/21,6,25,60
2012/09/22,6,25,60
2012/09/23,6,25,59
2012/09/24,6,26,60
2012/09/25,6,26,60
2012/09/26,6,25,60
2012/09/27,6,25,60
2012/09/28,6,25,58
2012/09/29,6,24,57
2012/09/30,6,25,54
2012/10/01,6,24,50
2012/10/02,6,25,51
2012/10/03,6,25,47
2012/10/04,6,24,47
2012/10/05,6,24,47
2012/10/06,6,23,47
2012/10/07,6,23,46
2012/10/08,6,23,46
2012/10/09,7,24,45
2012/10/10,7,25,44
2012/10/11,7,25,45
2012/10/12,7,25,44
2012/10/13,7,25,43
2012/10/14,7,25,43
2012/10/15,7,26,42
2012/10/16,7,25,43
2012/10/17,7,24,44
2012/10/18,7,23,44
2012/10/19,7,21,45
2012/10/20,7,21,46
2012/10/21,5,21,47
2012/10/22,5,22,47
2012/10/23,5,22,46
2012/10/24,5,22,45
2012/10/25,5,21,46
2012/10/26,4,23,49
2012/10/27,4,23,50
2012/10/28,5,23,50
2012/10/29,5,22,51
2012/10/30,5,23,51
2012/10/31,5,23,52
2012/11/01,5,23,51
2012/11/02,5,23,52
2012/11/03,5,23,51
2012/11/04,5,23,50
2012/11/05,5,24,49
2012/11/06,5,26,51
2012/11/07,5,25,51
2012/11/08,5,26,50
2012/11/09,5,26,50
2012/11/10,5,27,51
2012/11/11,5,26,51
2012/11/12,6,27,52
2012/11/13,6,27,52
2012/11/14,6,26,54
2012/11/15,6,25,52
2012/11/16,6,25,51
2012/11/17,6,24,51
2012/11/18,6,26,50
2012/11/19,6,26,51
2012/11/20,6,26,50
2012/11/21,6,25,52
2012/11/22,6,25,53
2012/11/23,6,26,53
2012/11/24,6,28,53
2012/11/25,6,27,51
2012/11/26,7,27,49
2012/11/27,7,27,49
2012/11/28,6,27,48
2012/11/29,7,27,48
2012/11/30,5,27,48
2012/12/01,5,27,50
2012/12/02,5,28,49
2012/12/03,5,28,50
2012/12/04,5,27,51
2012/12/05,5,27,52
2012/12/06,5,27,50
2012/12/07,5,28,51
2012/12/08,5,27,50
2012/12/09,5,26,51
2012/12/10,5,26,50
2012/12/11,5,27,50
